query,previous_selected_cq,previous_response,cqs,user_intention,selected_cq,response,
Find information about flushing.,do you want to know why your face is flushing?,yes.,"(1) are you looking for information on how to reduce facial flushing or causes of facial flushing?
(2) do you want to know what triggers facial flushing in your specific situation?
(3) are you looking for advice on skincare products that might help with facial flushing?
(4) are you experiencing flushing in response to certain foods or drinks?
(5) would you like information on how to prevent facial flushing during physical activity or exercise?",Find information about causes of excessive facial flushing.,(2) do you want to know what triggers facial flushing in your specific situation?,"yes, I'm experiencing excessive flushing and I want to know why.",
What were the major battles in the US civil war?,do you need a list of civil war battles?,"yes, I want a list of famous battles.","(1) are you interested in the battles that had the most significant impact on the outcome of the civil war?
(2) do you want to know the dates and locations of these famous battles?
(3) would you like to include lesser-known battles that had a significant impact, or only the most famous ones?
(4) are you looking for information on the historical significance of these battles in the context of the civil war?
(5) would you like to focus on battles in a specific region, such as the Eastern or Western theaters?",What are the most famous battles of the U.S. Civil War? ,(2) do you want to know the dates and locations of these famous battles?,yes.,
Find information about Bellevue.,"which Bellevue are you referring to? Bellevue Iowa, Nebraska or Washington? ",Bellevue Washington.,"(1) are you interested in the demographics and population statistics of Bellevue?
(2) would you like to know about popular attractions or things to do in Bellevue?
(3) are you looking for historical information about Bellevue, Washington, or more current details?
(4) are you researching the cost of living in Bellevue, Washington?
(5) do you want to know about the city’s cultural scene, including arts and entertainment?","Find information about education in Bellevue, Washington.","(3) are you looking for historical information about Bellevue, Washington, or more current details?","no, I'm interested in information about education, such as the educational institutes.",
Find information about the California Franchise Tax Board.,do you want contact information for the board?,yes.,"(1) are you looking for the specific contact details, such as phone numbers or email addresses?
(2) are you contacting the California FTB regarding a personal tax matter or a business-related issue?
(3) do you need information on the best way to reach the California FTB, such as online, by phone, or in person?
(4) would you like to know if there are any specific forms you need to fill out before contacting the California FTB?
(5) do you need information on which department within the California FTB to contact for your specific issue?",Find tax forms and other information on filing individual taxes.,(4) would you like to know if there are any specific forms you need to fill out before contacting the California FTB?,"yes, especially tax forms for filing personal taxes.",
"Find information on air travel, airports, and airline companies.",would you like to know more about checked baggages rules?,"yes, rules for liquids in luggage.","(1) would you like to know the specific quantity limits for liquids in checked luggage?
(2) are you looking for details on which types of liquids are prohibited in checked luggage?
(3) are you curious about the rules for carrying duty-free liquids in your checked luggage?
(4) are you interested in knowing how liquid restrictions might differ for international flights?
(5) do you want to know how to declare liquids that exceed the usual limits for checked luggage?",Comparison of liquid regulations across different airlines.,(4) are you interested in knowing how liquid restrictions might differ for international flights?,"yes, find the differences in liquid restrictions among different airlines.",
