query,cqs,user_intention,selected_cq,response
Find information about flushing.,"(1) would you like to see diagrams of how a toilet flushes?
(2) are you looking for a specific product in flushing queens?
(3) are you referring to flushing new York?
(4) do you want to know why your face is flushing?
(5) what flushing are you interested in toilet or facial?",Find information about causes of excessive facial flushing.,(4) do you want to know why your face is flushing?,yes.
What were the major battles in the US civil war?,"(1) are you looking for the timeline of US civil war?
(2) are you looking for a confederate victory?
(3) is there a certain state that you are interested in seeing battles for?
(4) do you need a list of civil war battles?
(5) do you want detailed descriptions of the battles or a brief overview?",Find famous battles of the US civil war.,(4) do you need a list of civil war battles?,"yes, I want a list of famous battles."
Find information about Bellevue.,"(1) which Bellevue are you referring to? Bellevue Iowa, Nebraska or Washington? 
(2) are you looking for directions to Bellevue?
(3) are you looking for universities in Bellevue?
(4) are you looking for Bellevue baptist church?
(5) are you looking for things to do in Bellevue?","Find the homepage of Bellevue College, Washington.","(1) which Bellevue are you referring to? Bellevue Iowa, Nebraska or Washington? ",Bellevue Washington.
Find information about the California Franchise Tax Board.,"(1) do you need help understanding the tax laws and regulations in California?
(2) do you want contact information for the board?
(3) do you want to know their hours of operation?
(4) do you wish to do an entity search?
(5) are you looking for payment information?",Find contact information for the California FTB.,(2) do you want contact information for the board?,yes.
"Find information on air travel, airports, and airline companies.","(1) are you interested in the history of air travel?
(2) would you like more info on tsa guidelines?
(3) would you like to book a flight?
(4) do you want information on international travel or domestic travel?
(5) would you like to know more about checked baggages rules?",What are the rules for liquids in carry-on luggage?,(5) would you like to know more about checked baggages rules?,"yes, rules for liquids in luggage."
