query,rqs,user_intention,selected_rq
Find information about flushing.,"(1) Find diagrams of how a toilet flushes.
(2) I'm looking for a specific product in flushing queens.
(3) Find information about flushing new York.
(4) I want to know why your face is flushing.
(5) I'm interested in facial flushing.",Flushing; neighborhood; New York City.,(3) Find information about flushing new York.
What were the major battles in the US civil war?,"(1) I'm looking for the timeline of US civil war.
(2) I'm looking for a confederate victory.
(3) Find battles in Minnesota.
(4) I need a list of civil war battles.
(5) I want detailed descriptions of the battles.",famous battles; US civil war.,(4) I need a list of civil war battles.
Find information about Bellevue.,"(1) Find information about Bellevue Iowa. 
(2) I'm looking for directions to Bellevue.
(3) I'm looking for museums in Bellevue.
(4) I'm looking for Bellevue baptist church.
(5) I'm interested in things to do in Bellevue.",homepage; Bellevue University.,Find information about Bellevue.
Find information about the California Franchise Tax Board.,"(1) I need help to understand tax laws and regulations in California.
(2) I need contact information for the board.
(3) I want to know their hours of operation.
(4) I wish to do an entity search.
(5) I'm looking for payment information.",tax forms; additional information; filing individual taxes.,(5) I'm looking for payment information.
"Find information on air travel, airports, and airline companies.","(1) I'm interested in the history of air travel.
(2) Find more information on tsa guidelines.
(3) I would like to book a flight.
(4) Find information on international travel.
(5) I would like to know more about checked baggages rules.",website; Transportation Security Administration; TSA; air travel tips.,(2) Find more information on tsa guidelines.
